"rok_rejestracji","marka","model","ilosc_zarejestrowanych_modeli","ilosc_nowych_modeli","procent_nowych_modeli","ilosc_zarejestrowanych_marka","ilosc_nowych_marka","procent_nowych_marka"
"2019-01-02","NULL","35S18","1","0","0","1","0","0"
"2019-02-01","NULL","TGE","1","0","0","2","1","50"
"2019-02-01","NULL","CRAFTER","1","1","100","2","1","50"
"2019-07-01","NULL","3000CE","1","0","0","2","0","0"
"2019-07-01","NULL","SKY 50","1","0","0","2","0","0"
"2019-08-01","NULL","CRAFTER","1","1","100","1","1","100"
"2019-09-02","NULL","SPRINTER","3","3","100","3","3","100"
"2019-10-01","NULL","SPRINTER","1","0","0","4","0","0"
"2019-10-01","NULL","PROMASTER CITY","1","0","0","4","0","0"
"2019-10-01","NULL","CRAFTER","1","0","0","4","0","0"
"2019-10-01","NULL","35S18","1","0","0","4","0","0"
"2019-11-04","NULL","COMET SERIA C","1","0","0","1","0","0"
"2019-12-02","NULL","35S18","1","0","0","1","0","0"
"2019-08-01","ACCESS","SP250","1","0","0","1","0","0"
"2019-04-01","ACORD/IVECO","50C/35","1","0","0","1","0","0"
"2019-06-03","ACORD/IVECO","35S18","1","0","0","1","0","0"
"2019-10-01","ACORD/IVECO","35S18","1","0","0","1","0","0"
"2019-12-02","ACORD/IVECO","50C/35","1","0","0","1","0","0"
"2019-11-04","ADLY","JT50","1","0","0","1","0","0"
"2019-09-02","ADLY MOTO","ATV","1","0","0","1","0","0"
"2019-12-02","AEROSPOL","IGLOOCAR","1","1","100","1","1","100"
"2019-02-01","AGCO","FENDT 724","1","0","0","1","0","0"
"2019-01-02","AIXAM","A741","1","0","0","1","0","0"
"2019-02-01","AIXAM","ROADLINE","1","0","0","2","0","0"
"2019-02-01","AIXAM","CROSSLINE","1","0","0","2","0","0"
"2019-05-02","AIXAM","A721","1","0","0","1","0","0"
"2019-09-02","AIXAM","SCOUTY","1","0","0","1","0","0"
"2019-10-01","AIXAM","K44VBA","1","0","0","1","0","0"
"2019-11-04","AIXAM","MEGA","1","0","0","2","1","50"
"2019-11-04","AIXAM","S9","1","1","100","2","1","50"
"2019-01-02","ALFA ROMEO","159","4","0","0","8","0","0"
"2019-01-02","ALFA ROMEO","147","1","0","0","8","0","0"
"2019-01-02","ALFA ROMEO","159 SPORTWAGON","2","0","0","8","0","0"
"2019-01-02","ALFA ROMEO","STELVIO","1","0","0","8","0","0"
"2019-02-01","ALFA ROMEO","159 SPORTWAGON","1","0","0","3","0","0"
"2019-02-01","ALFA ROMEO","GIULIA","1","0","0","3","0","0"
"2019-02-01","ALFA ROMEO","156 1.9 JTD","1","0","0","3","0","0"
"2019-03-01","ALFA ROMEO","GIULIA","1","0","0","5","0","0"
"2019-03-01","ALFA ROMEO","GIULIETTA","1","0","0","5","0","0"
"2019-03-01","ALFA ROMEO","147","1","0","0","5","0","0"
"2019-03-01","ALFA ROMEO","STELVIO","1","0","0","5","0","0"
"2019-03-01","ALFA ROMEO","159 SPORTWAGON","1","0","0","5","0","0"
"2019-04-01","ALFA ROMEO","159","2","0","0","5","0","0"
"2019-04-01","ALFA ROMEO","GIULIETTA","1","0","0","5","0","0"
"2019-04-01","ALFA ROMEO","STELVIO","1","0","0","5","0","0"
"2019-04-01","ALFA ROMEO","147","1","0","0","5","0","0"
"2019-05-02","ALFA ROMEO","147","1","0","0","3","0","0"
"2019-05-02","ALFA ROMEO","GIULIETTA","2","0","0","3","0","0"
"2019-06-03","ALFA ROMEO","159","1","0","0","1","0","0"
"2019-07-01","ALFA ROMEO","GIULIA","1","0","0","3","0","0"
"2019-07-01","ALFA ROMEO","156","1","0","0","3","0","0"
"2019-07-01","ALFA ROMEO","GIULIETTA","1","0","0","3","0","0"
"2019-08-01","ALFA ROMEO","159","1","0","0","1","0","0"
"2019-09-02","ALFA ROMEO","159","1","0","0","9","1","11"
"2019-09-02","ALFA ROMEO","ALFA MITO","1","0","0","9","1","11"
"2019-09-02","ALFA ROMEO","166","1","0","0","9","1","11"
"2019-09-02","ALFA ROMEO","159 SPORTWAGON","1","0","0","9","1","11"
"2019-09-02","ALFA ROMEO","GIULIETTA","1","0","0","9","1","11"
"2019-09-02","ALFA ROMEO","GIULIA","2","1","50","9","1","11"
"2019-09-02","ALFA ROMEO","STELVIO","1","0","0","9","1","11"
"2019-09-02","ALFA ROMEO","MITO","1","0","0","9","1","11"
"2019-10-01","ALFA ROMEO","GIULIETTA","1","0","0","7","0","0"
"2019-10-01","ALFA ROMEO","159","4","0","0","7","0","0"
"2019-10-01","ALFA ROMEO","ALFA GIULIETTA","2","0","0","7","0","0"
"2019-11-04","ALFA ROMEO","159 SPORTWAGON","1","0","0","5","0","0"
"2019-11-04","ALFA ROMEO","BRERA","1","0","0","5","0","0"
"2019-11-04","ALFA ROMEO","147","1","0","0","5","0","0"
"2019-11-04","ALFA ROMEO","GIULIETTA 1.6 JTD MULTIJET","1","0","0","5","0","0"
"2019-11-04","ALFA ROMEO","159 SW","1","0","0","5","0","0"
"2019-12-02","ALFA ROMEO","MITO","2","0","0","4","0","0"
"2019-12-02","ALFA ROMEO","159","1","0","0","4","0","0"
"2019-12-02","ALFA ROMEO","GIULIETTA","1","0","0","4","0","0"
"2019-10-01","ALPINA","D3","1","0","0","1","0","0"
"2019-05-02","APRILIA","TUONO V4","1","0","0","4","0","0"
"2019-05-02","APRILIA","SCARABEO","1","0","0","4","0","0"
"2019-05-02","APRILIA","SR 50LC","1","0","0","4","0","0"
"2019-05-02","APRILIA","SB","1","0","0","4","0","0"
"2019-05-06","APRILIA","ATLANTIC 125","1","0","0","1","0","0"
"2019-06-03","APRILIA","ATLANTIC","1","0","0","1","0","0"
"2019-07-01","APRILIA","SR 50","1","0","0","3","0","0"
"2019-07-01","APRILIA","ETV 1000 CAPONORD","1","0","0","3","0","0"
"2019-07-01","APRILIA","SR 50LC","1","0","0","3","0","0"
"2019-10-01","APRILIA","RSV 1000R","1","0","0","1","0","0"
"2019-11-04","APRILIA","ETV 1000 CAPONORD","1","0","0","1","0","0"
"2019-01-01","AUDI","Q8","1","0","0","1","0","0"
"2019-01-02","AUDI","A6 ALLROAD","1","0","0","60","2","3"
"2019-01-02","AUDI","A4 AVANT","1","0","0","60","2","3"
"2019-01-02","AUDI","A4 AVANT 2.0 TDI","1","0","0","60","2","3"
"2019-01-02","AUDI","A4 QUATTRO","1","0","0","60","2","3"
"2019-01-02","AUDI","Q7","1","0","0","60","2","3"
"2019-01-02","AUDI","A3 SPORTBACK","1","0","0","60","2","3"
"2019-01-02","AUDI","A4","23","0","0","60","2","3"
"2019-01-02","AUDI","A2","1","0","0","60","2","3"
"2019-01-02","AUDI","Q8","1","0","0","60","2","3"
"2019-01-02","AUDI","Q5","1","1","100","60","2","3"
"2019-01-02","AUDI","A6","9","0","0","60","2","3"
"2019-01-02","AUDI","A4 LIMOUSINE","1","0","0","60","2","3"
"2019-01-02","AUDI","Q3","3","0","0","60","2","3"
"2019-01-02","AUDI","A4 2.0 TDI","1","0","0","60","2","3"
"2019-01-02","AUDI","TT COUPE","1","0","0","60","2","3"
"2019-01-02","AUDI","A4 ALLROAD QUATTRO","1","0","0","60","2","3"
"2019-01-02","AUDI","A4 1.9TDI","1","0","0","60","2","3"
"2019-01-02","AUDI","A3","9","0","0","60","2","3"
"2019-01-02","AUDI","A5 SPORTBACK","2","1","50","60","2","3"
"2019-02-01","AUDI","A4 2.0 TDI AVANT","1","0","0","60","4","7"
"2019-02-01","AUDI","A4 AVANT","3","0","0","60","4","7"
"2019-02-01","AUDI","A3 SPORTBACK","1","1","100","60","4","7"
"2019-02-01","AUDI","A2","1","0","0","60","4","7"
"2019-02-01","AUDI","A5","2","0","0","60","4","7"
"2019-02-01","AUDI","A4","15","0","0","60","4","7"
"2019-02-01","AUDI","A1","1","0","0","60","4","7"
"2019-02-01","AUDI","A8L","1","0","0","60","4","7"
"2019-02-01","AUDI","A3 LIMOUSINE","1","0","0","60","4","7"
"2019-02-01","AUDI","A3","13","0","0","60","4","7"
"2019-02-01","AUDI","A6 AVANT QUATTRO","1","0","0","60","4","7"
"2019-02-01","AUDI","A6","12","0","0","60","4","7"
"2019-02-01","AUDI","A6 AVANT","3","0","0","60","4","7"
"2019-02-01","AUDI","Q7 3.0 TDI QUATTRO","1","0","0","60","4","7"
"2019-02-01","AUDI","Q5","4","3","75","60","4","7"
"2019-03-01","AUDI","A4","11","0","0","56","1","2"
"2019-03-01","AUDI","Q7","3","1","33","56","1","2"
"2019-03-01","AUDI","A8","1","0","0","56","1","2"
"2019-03-01","AUDI","A4 AVANT 1.8T","1","0","0","56","1","2"
"2019-03-01","AUDI","A5 SPORTBACK","1","0","0","56","1","2"
"2019-03-01","AUDI","A6 3.0 TDI","1","0","0","56","1","2"
"2019-03-01","AUDI","A6","13","0","0","56","1","2"
"2019-03-01","AUDI","A7","1","0","0","56","1","2"
"2019-03-01","AUDI","A4 AVANT","2","0","0","56","1","2"
"2019-03-01","AUDI","Q5","2","0","0","56","1","2"
"2019-03-01","AUDI","A2","1","0","0","56","1","2"
"2019-03-01","AUDI","A6 LIMOUSINE","2","0","0","56","1","2"
"2019-03-01","AUDI","A4 LIMOUSINE","1","0","0","56","1","2"
"2019-03-01","AUDI","A3","13","0","0","56","1","2"
"2019-03-01","AUDI","A6 AVANT","3","0","0","56","1","2"
"2019-04-01","AUDI","A4","14","0","0","46","1","2"
"2019-04-01","AUDI","Q2","1","0","0","46","1","2"
"2019-04-01","AUDI","A3 1.9 TDI","1","0","0","46","1","2"
"2019-04-01","AUDI","A3 2.0 KAT","1","0","0","46","1","2"
"2019-04-01","AUDI","A4 AVANT","4","0","0","46","1","2"
"2019-04-01","AUDI","A1 SPORTBACK","1","1","100","46","1","2"
"2019-04-01","AUDI","A4 1.8T QUATTRO","1","0","0","46","1","2"
"2019-04-01","AUDI","A6 AVANT","2","0","0","46","1","2"
"2019-04-01","AUDI","S5","1","0","0","46","1","2"
"2019-04-01","AUDI","A3 2.0 FSI","1","0","0","46","1","2"
"2019-04-01","AUDI","A5 SPORTBACK","1","0","0","46","1","2"
"2019-04-01","AUDI","100","1","0","0","46","1","2"
"2019-04-01","AUDI","A3","6","0","0","46","1","2"
"2019-04-01","AUDI","A6","7","0","0","46","1","2"
"2019-04-01","AUDI","Q5","2","0","0","46","1","2"
"2019-04-01","AUDI","S3","1","0","0","46","1","2"
"2019-04-01","AUDI","TT","1","0","0","46","1","2"
"2019-05-02","AUDI","A6","8","0","0","51","0","0"
"2019-05-02","AUDI","A6 AVANT","1","0","0","51","0","0"
"2019-05-02","AUDI","A6 ALLROAD QUATTRO","1","0","0","51","0","0"
"2019-05-02","AUDI","Q7","1","0","0","51","0","0"
"2019-05-02","AUDI","A4","20","0","0","51","0","0"
"2019-05-02","AUDI","A4 AVANT","6","0","0","51","0","0"
"2019-05-02","AUDI","A3","9","0","0","51","0","0"
"2019-05-02","AUDI","TT","1","0","0","51","0","0"
"2019-05-02","AUDI","A6 LIMOUSINE","1","0","0","51","0","0"
"2019-05-02","AUDI","A5","2","0","0","51","0","0"
"2019-05-02","AUDI","A5 COUPE","1","0","0","51","0","0"
"2019-05-06","AUDI","A3","1","0","0","1","0","0"
"2019-06-01","AUDI","A4 AVANT","1","0","0","1","0","0"
"2019-06-03","AUDI","Q3","1","0","0","51","2","4"
"2019-06-03","AUDI","A4 AVANT","1","0","0","51","2","4"
"2019-06-03","AUDI","A3","13","0","0","51","2","4"
"2019-06-03","AUDI","A6 2.0 TDI","1","0","0","51","2","4"
"2019-06-03","AUDI","A4","10","0","0","51","2","4"
"2019-06-03","AUDI","A4 LIMOUSINE","1","0","0","51","2","4"
"2019-06-03","AUDI","Q7","3","1","33","51","2","4"
"2019-06-03","AUDI","A6 LIMOUSINE","2","0","0","51","2","4"
"2019-06-03","AUDI","A8","1","0","0","51","2","4"
"2019-06-03","AUDI","A5 SPORTBACK","1","1","100","51","2","4"
"2019-06-03","AUDI","A3 1.8","1","0","0","51","2","4"
"2019-06-03","AUDI","TT","1","0","0","51","2","4"
"2019-06-03","AUDI","A4 2.0 KAT","1","0","0","51","2","4"
"2019-06-03","AUDI","80","1","0","0","51","2","4"
"2019-06-03","AUDI","A3 CABRIOLET","1","0","0","51","2","4"
"2019-06-03","AUDI","A5","1","0","0","51","2","4"
"2019-06-03","AUDI","A3 SPORTBACK","1","0","0","51","2","4"
"2019-06-03","AUDI","Q5","1","0","0","51","2","4"
"2019-06-03","AUDI","A6","9","0","0","51","2","4"
"2019-07-01","AUDI","A4 2.0 TDI","1","0","0","57","0","0"
"2019-07-01","AUDI","A4","15","0","0","57","0","0"
"2019-07-01","AUDI","A4 LIMOUSINE","1","0","0","57","0","0"
"2019-07-01","AUDI","Q3","2","0","0","57","0","0"
"2019-07-01","AUDI","A3","15","0","0","57","0","0"
"2019-07-01","AUDI","A6 QUATTRO","1","0","0","57","0","0"
"2019-07-01","AUDI","A4 AVANT","2","0","0","57","0","0"
"2019-07-01","AUDI","A2","1","0","0","57","0","0"
"2019-07-01","AUDI","Q5","5","0","0","57","0","0"
"2019-07-01","AUDI","Q7","1","0","0","57","0","0"
"2019-07-01","AUDI","Q8","1","0","0","57","0","0"
"2019-07-01","AUDI","A6 AVANT","1","0","0","57","0","0"
"2019-07-01","AUDI","A1","1","0","0","57","0","0"
"2019-07-01","AUDI","A5","1","0","0","57","0","0"
"2019-07-01","AUDI","A6 AV 2.4 QUATRO","1","0","0","57","0","0"
"2019-07-01","AUDI","A6","8","0","0","57","0","0"
"2019-08-01","AUDI","A4","16","0","0","73","2","3"
"2019-08-01","AUDI","A5 SPORTBACK","2","0","0","73","2","3"
"2019-08-01","AUDI","A4 AVANT 1.8 T","1","0","0","73","2","3"
"2019-08-01","AUDI","A3 1.6","1","0","0","73","2","3"
"2019-08-01","AUDI","A7 SPORTBACK","2","0","0","73","2","3"
"2019-08-01","AUDI","A4 LIMOUSINE","4","1","25","73","2","3"
"2019-08-01","AUDI","Q8","2","0","0","73","2","3"
"2019-08-01","AUDI","S8","1","0","0","73","2","3"
"2019-08-01","AUDI","A4 AVANT QUATTRO","1","0","0","73","2","3"
"2019-08-01","AUDI","A4 2.0 TDI","1","0","0","73","2","3"
"2019-08-01","AUDI","A3","11","0","0","73","2","3"
"2019-08-01","AUDI","A5","1","0","0","73","2","3"
"2019-08-01","AUDI","A6","8","0","0","73","2","3"
"2019-08-01","AUDI","A3 1.9 TDI","2","0","0","73","2","3"
"2019-08-01","AUDI","Q5","3","0","0","73","2","3"
"2019-08-01","AUDI","ALLROAD","1","0","0","73","2","3"
"2019-08-01","AUDI","A4 S4","1","0","0","73","2","3"
"2019-08-01","AUDI","80 1.8","1","0","0","73","2","3"
"2019-08-01","AUDI","A6 AVANT","1","0","0","73","2","3"
"2019-08-01","AUDI","A6 LIMOUSINE","2","0","0","73","2","3"
"2019-08-01","AUDI","S4 AVANT","1","0","0","73","2","3"
"2019-08-01","AUDI","A4 AVANT","5","0","0","73","2","3"
"2019-08-01","AUDI","A6 ALLROAD QUATTRO","1","0","0","73","2","3"
"2019-08-01","AUDI","Q7","1","1","100","73","2","3"
"2019-08-01","AUDI","SQ5","1","0","0","73","2","3"
"2019-08-01","AUDI","Q3","2","0","0","73","2","3"
"2019-09-02","AUDI","A6","9","0","0","45","0","0"
"2019-09-02","AUDI","A6 AVANT QUATTRO","1","0","0","45","0","0"
"2019-09-02","AUDI","TT","1","0","0","45","0","0"
"2019-09-02","AUDI","Q3","1","0","0","45","0","0"
"2019-09-02","AUDI","A3 LIMOUSINE","1","0","0","45","0","0"
"2019-09-02","AUDI","A4 AVANT","3","0","0","45","0","0"
"2019-09-02","AUDI","A3 1.4","1","0","0","45","0","0"
"2019-09-02","AUDI","A3","5","0","0","45","0","0"
"2019-09-02","AUDI","Q5","1","0","0","45","0","0"
"2019-09-02","AUDI","A5","1","0","0","45","0","0"
"2019-09-02","AUDI","A4","17","0","0","45","0","0"
"2019-09-02","AUDI","A5 SPORTBACK","3","0","0","45","0","0"
"2019-09-02","AUDI","S6 AVANT QUATTRO","1","0","0","45","0","0"
"2019-10-01","AUDI","SQ7","1","1","100","52","3","6"
"2019-10-01","AUDI","A6 4.2 QUATTRO","1","0","0","52","3","6"
"2019-10-01","AUDI","SQ5","1","0","0","52","3","6"
"2019-10-01","AUDI","TT 1.8 KAT","1","0","0","52","3","6"
"2019-10-01","AUDI","A4","18","0","0","52","3","6"
"2019-10-01","AUDI","A3 SPORTBACK","3","0","0","52","3","6"
"2019-10-01","AUDI","A1","1","0","0","52","3","6"
"2019-10-01","AUDI","A1 SPORTBACK","1","1","100","52","3","6"
"2019-10-01","AUDI","A3","14","0","0","52","3","6"
"2019-10-01","AUDI","A6","4","0","0","52","3","6"
"2019-10-01","AUDI","A6 AVANT","1","0","0","52","3","6"
"2019-10-01","AUDI","A4 AVANT","2","0","0","52","3","6"
"2019-10-01","AUDI","A5","1","0","0","52","3","6"
"2019-10-01","AUDI","Q5","3","1","33","52","3","6"
"2019-11-04","AUDI","TT","1","0","0","70","0","0"
"2019-11-04","AUDI","A6 AVANT","3","0","0","70","0","0"
"2019-11-04","AUDI","A5 SPORTBACK","2","0","0","70","0","0"
"2019-11-04","AUDI","A8 L","1","0","0","70","0","0"
"2019-11-04","AUDI","A3 1.6","1","0","0","70","0","0"
"2019-11-04","AUDI","A6 ALLROAD QUATTRO","1","0","0","70","0","0"
"2019-11-04","AUDI","A4 AVANT 1.8","1","0","0","70","0","0"
"2019-11-04","AUDI","A8 QUATTRO","1","0","0","70","0","0"
"2019-11-04","AUDI","A6","8","0","0","70","0","0"
"2019-11-04","AUDI","A4 LIMOUSINE","2","0","0","70","0","0"
"2019-11-04","AUDI","Q5","4","0","0","70","0","0"
"2019-11-04","AUDI","A4","25","0","0","70","0","0"
"2019-11-04","AUDI","A3 SPORTBACK","2","0","0","70","0","0"
"2019-11-04","AUDI","A4 1.8 T","1","0","0","70","0","0"
"2019-11-04","AUDI","Q3","1","0","0","70","0","0"
"2019-11-04","AUDI","A2","1","0","0","70","0","0"
"2019-11-04","AUDI","A1","2","0","0","70","0","0"
"2019-11-04","AUDI","A4 AVANT","2","0","0","70","0","0"
"2019-11-04","AUDI","A3","11","0","0","70","0","0"
"2019-12-02","AUDI","A2","1","0","0","74","4","5"
"2019-12-02","AUDI","Q3","3","2","67","74","4","5"
"2019-12-02","AUDI","A5 SPORTBACK","3","0","0","74","4","5"
"2019-12-02","AUDI","A3 1.6 KAT","1","0","0","74","4","5"
"2019-12-02","AUDI","A6 LIMOUSINE","4","0","0","74","4","5"
"2019-12-02","AUDI","A6","14","0","0","74","4","5"
"2019-12-02","AUDI","A4 2.0 TDI","1","0","0","74","4","5"
"2019-12-02","AUDI","SQ8","1","0","0","74","4","5"
"2019-12-02","AUDI","A4","17","0","0","74","4","5"
"2019-12-02","AUDI","A6 2.0 TDI","1","0","0","74","4","5"
"2019-12-02","AUDI","A1 SPORTBACK","1","0","0","74","4","5"
"2019-12-02","AUDI","80","1","0","0","74","4","5"
"2019-12-02","AUDI","A5","2","0","0","74","4","5"
"2019-12-02","AUDI","A4 AVANT","3","0","0","74","4","5"
"2019-12-02","AUDI","A6 AVANT","3","1","33","74","4","5"
"2019-12-02","AUDI","A3","12","0","0","74","4","5"
"2019-12-02","AUDI","Q5","4","1","25","74","4","5"
"2019-12-02","AUDI","A6 2.4","1","0","0","74","4","5"
"2019-12-02","AUDI","Q7","1","0","0","74","4","5"
"2019-03-01","AVTO","SOVIET T40","1","0","0","1","0","0"
"2019-05-02","BAJAJ","PULSAR NS 125","1","0","0","1","0","0"
"2019-06-03","BAJAJ","DOMINAR D 400","1","1","100","1","1","100"
"2019-07-01","BAJAJ","PULSAR NS 125","1","0","0","1","0","0"
"2019-05-02","BAOTIAN","BT49QT-9","1","0","0","1","0","0"
"2019-05-02","BARTON","TEKKEN 125","1","0","0","1","0","0"
"2019-07-01","BARTON","SK125-8A","1","1","100","1","1","100"
"2019-01-02","BARTON MOTORS","B-MAX125","1","1","100","1","1","100"
"2019-04-01","BARTON MOTORS","FIREFOX","1","1","100","1","1","100"
"2019-05-02","BARTON MOTORS","---","1","1","100","2","2","100"
"2019-05-02","BARTON MOTORS","SPRINT","1","1","100","2","2","100"
"2019-06-03","BARTON MOTORS","FALCON","1","0","0","4","3","75"
"2019-06-03","BARTON MOTORS","SPRINT","1","1","100","4","3","75"
"2019-06-03","BARTON MOTORS","FIREFOX","1","1","100","4","3","75"
"2019-06-03","BARTON MOTORS","DIGITA","1","1","100","4","3","75"
"2019-07-01","BARTON MOTORS","B-MAX125","2","1","50","2","1","50"
"2019-08-01","BARTON MOTORS","SPRINT","2","2","100","2","2","100"
"2019-09-02","BARTON MOTORS","SPRINT","1","0","0","2","1","50"
"2019-09-02","BARTON MOTORS","DIGITA","1","1","100","2","1","50"
"2019-10-01","BARTON MOTORS","FIGHTER ECO","2","1","50","2","1","50"
"2019-11-04","BARTON MOTORS","FIGHTER ECO","1","1","100","2","1","50"
"2019-11-04","BARTON MOTORS","DIGITA","1","0","0","2","1","50"
"2019-04-01","BASHAN","BS200AU-11B","1","1","100","2","1","50"
"2019-04-01","BASHAN","ATV200S-7","1","0","0","2","1","50"
"2019-02-01","BELARUS","952.2","1","0","0","2","0","0"
"2019-02-01","BELARUS","892.2","1","0","0","2","0","0"
"2019-03-01","BELARUS","952.2","1","0","0","4","0","0"
"2019-03-01","BELARUS","1221.2","3","0","0","4","0","0"
"2019-06-03","BELARUS","820","2","0","0","2","0","0"
"2019-08-01","BELARUS","1025.2","1","0","0","1","0","0"
"2019-09-02","BELARUS","820","1","0","0","1","0","0"
"2019-11-04","BELARUS","892","1","0","0","1","0","0"
"2019-12-02","BELARUS","820","1","0","0","1","0","0"
"2019-04-01","BENELLI","TRK 502 X","1","0","0","1","0","0"
"2019-07-01","BENELLI","BN125","2","1","50","2","1","50"
"2019-09-02","BENELLI","TRK 502 X","1","0","0","1","0","0"
"2019-10-01","BENELLI","LEONCINO 500","1","1","100","1","1","100"
"2019-06-03","BENTLEY","CONTINENTAL GT","1","1","100","1","1","100"
"2019-06-03","BENYCO","CHAMP50","1","1","100","1","1","100"
"2019-07-01","BENYCO","HUNTER ECO","1","0","0","3","2","67"
"2019-07-01","BENYCO","HUNTER 50","1","1","100","3","2","67"
"2019-07-01","BENYCO","ASPIRE","1","1","100","3","2","67"
"2019-11-04","BETA","RR","1","0","0","1","0","0"
"2019-09-02","BIG DOG","---","1","0","0","1","0","0"
"2019-08-01","BLUE DREAM","---","1","0","0","1","0","0"
"2019-01-01","BMW","M850XI","1","0","0","6","0","0"
"2019-01-01","BMW","X3","1","0","0","6","0","0"
"2019-01-01","BMW","M5","1","0","0","6","0","0"
"2019-01-01","BMW","530I XDRIVE","1","0","0","6","0","0"
"2019-01-01","BMW","X1","1","0","0","6","0","0"
"2019-01-01","BMW","X6 XDRIVE","1","0","0","6","0","0"
"2019-01-02","BMW","R 1200 GS","1","0","0","42","0","0"
"2019-01-02","BMW","318I","3","0","0","42","0","0"
"2019-01-02","BMW","320","2","0","0","42","0","0"
"2019-01-02","BMW","525","1","0","0","42","0","0"
"2019-01-02","BMW","320D","2","0","0","42","0","0"
"2019-01-02","BMW","320I","1","0","0","42","0","0"
"2019-01-02","BMW","320D XDRIVE","3","0","0","42","0","0"
"2019-01-02","BMW","X5 XDRIVE 30D","1","0","0","42","0","0"
"2019-01-02","BMW","318","1","0","0","42","0","0"
"2019-01-02","BMW","X3 2.5I","1","0","0","42","0","0"
"2019-01-02","BMW","318D","1","0","0","42","0","0"
"2019-01-02","BMW","116I","1","0","0","42","0","0"
"2019-01-02","BMW","X3 2.0 D","1","0","0","42","0","0"
"2019-01-02","BMW","X4 XDRIVE30I","1","0","0","42","0","0"
"2019-01-02","BMW","440I XDRIVE","1","0","0","42","0","0"
"2019-01-02","BMW","320 D","1","0","0","42","0","0"
"2019-01-02","BMW","316","2","0","0","42","0","0"
"2019-01-02","BMW","X3 XDRIVE20D","2","0","0","42","0","0"
"2019-01-02","BMW","523I","1","0","0","42","0","0"
"2019-01-02","BMW","530D XDRIVE","2","0","0","42","0","0"
"2019-01-02","BMW","116","1","0","0","42","0","0"
"2019-01-02","BMW","1","1","0","0","42","0","0"
"2019-01-02","BMW","S 1000 R","1","0","0","42","0","0"
"2019-01-02","BMW","330D","1","0","0","42","0","0"
"2019-01-02","BMW","M850I XDRIVE","1","0","0","42","0","0"
"2019-01-02","BMW","316I","2","0","0","42","0","0"
"2019-01-02","BMW","X4 XDRIVE20D","1","0","0","42","0","0"
"2019-01-02","BMW","530D","2","0","0","42","0","0"
"2019-01-02","BMW","X3 XDRIVE30I","1","0","0","42","0","0"
"2019-01-02","BMW","X1 SDRIVE18I","1","0","0","42","0","0"
"2019-01-02","BMW","535D","1","0","0","42","0","0"
"2019-02-01","BMW","X3 XDRIVE20D","1","0","0","59","0","0"
"2019-02-01","BMW","535D XDRIVE","1","0","0","59","0","0"
"2019-02-01","BMW","523I","1","0","0","59","0","0"
"2019-02-01","BMW","X2 SDRIVE18I","1","0","0","59","0","0"
"2019-02-01","BMW","560","1","0","0","59","0","0"
"2019-02-01","BMW","116D","1","0","0","59","0","0"
"2019-02-01","BMW","X3 XDRIVE20I","1","0","0","59","0","0"
"2019-02-01","BMW","328 IX","1","0","0","59","0","0"
"2019-02-01","BMW","X1 SDRIVE18I","2","0","0","59","0","0"
"2019-02-01","BMW","318CI","1","0","0","59","0","0"
"2019-02-01","BMW","320D","1","0","0","59","0","0"
"2019-02-01","BMW","525I","1","0","0","59","0","0"
"2019-02-01","BMW","320 D","1","0","0","59","0","0"
"2019-02-01","BMW","X5","1","0","0","59","0","0"
"2019-02-01","BMW","528","1","0","0","59","0","0"
"2019-02-01","BMW","318I","3","0","0","59","0","0"
"2019-02-01","BMW","120D","1","0","0","59","0","0"
"2019-02-01","BMW","325I","1","0","0","59","0","0"
"2019-02-01","BMW","328 XDRIVE","1","0","0","59","0","0"
"2019-02-01","BMW","530D","1","0","0","59","0","0"
"2019-02-01","BMW","530I XDRIVE","1","0","0","59","0","0"
"2019-02-01","BMW","320 2.0 D","1","0","0","59","0","0"
"2019-02-01","BMW","X1 SDRIVE 18D","1","0","0","59","0","0"
"2019-02-01","BMW","X1","1","0","0","59","0","0"
"2019-02-01","BMW","3ER REIHE","1","0","0","59","0","0"
"2019-02-01","BMW","X4 XDRIVE20D","1","0","0","59","0","0"
"2019-02-01","BMW","325CI","1","0","0","59","0","0"
"2019-02-01","BMW","520D XDRIVE","1","0","0","59","0","0"
"2019-02-01","BMW","K 1300 S","1","0","0","59","0","0"
"2019-02-01","BMW","525","4","0","0","59","0","0"
"2019-02-01","BMW","118D","2","0","0","59","0","0"
"2019-02-01","BMW","530I","2","0","0","59","0","0"
"2019-02-01","BMW","318 I","1","0","0","59","0","0"
"2019-02-01","BMW","330 CD","1","0","0","59","0","0"
"2019-02-01","BMW","118","2","0","0","59","0","0"
"2019-02-01","BMW","318D","5","0","0","59","0","0"
"2019-02-01","BMW","X3","2","0","0","59","0","0"
"2019-02-01","BMW","520 I","1","0","0","59","0","0"
"2019-02-01","BMW","320","2","0","0","59","0","0"
"2019-02-01","BMW","123D","1","0","0","59","0","0"
"2019-02-01","BMW","318 CI","1","0","0","59","0","0"
"2019-02-01","BMW","518D","1","0","0","59","0","0"
"2019-02-01","BMW","X5 XDRIVE30D","1","0","0","59","0","0"
"2019-02-01","BMW","520D","1","0","0","59","0","0"
"2019-03-01","BMW","520D","3","0","0","47","0","0"
"2019-03-01","BMW","320D XDRIVE","1","0","0","47","0","0"
"2019-03-01","BMW","320I","4","0","0","47","0","0"
